-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2010,32.5,-101.875,-7.16,-5.29,-3.39,1.15,7.22,18.8,19.39,13.97,10.08,3.74,-4.97,-3.94,-7.16
T2M_MIN,2010,32.5,-102.5,-7.09,-5.32,-3.49,0.48,7.61,18.39,18.44,13.22,11.12,3.96,-5.0,-4.11,-7.09
T2M_MIN,2010,32.5,-94.375,-10.72,-4.4,-2.9,6.44,11.18,21.43,22.66,16.99,11.84,3.98,-0.96,-5.37,-10.72
T2M_MIN,2010,32.5,-95.0,-11.32,-4.33,-2.08,5.16,11.41,21.77,22.65,18.47,11.91,4.1,-0.17,-5.32,-11.32
T2M_MIN,2010,32.5,-95.625,-11.08,-4.36,-0.79,5.1,11.17,21.34,22.51,19.83,11.58,4.27,0.48,-5.4,-11.08
T2M_MIN,2010,32.5,-96.25,-9.59,-4.45,-0.48,4.97,10.84,20.95,22.46,20.22,11.17,4.33,-0.08,-5.37,-9.59
T2M_MIN,2010,32.5,-96.875,-9.31,-4.66,-0.88,4.61,10.38,19.91,21.92,18.99,10.58,4.16,-0.73,-5.39,-9.31
T2M_MIN,2010,32.5,-97.5,-9.04,-4.87,-2.16,4.29,9.45,19.18,21.39,18.66,9.83,4.22,-1.28,-5.56,-9.04
T2M_MIN,2010,32.5,-98.125,-7.89,-5.01,-3.18,4.3,9.84,18.88,21.45,19.4,9.26,4.63,-1.66,-5.34,-7.89
T2M_MIN,2010,32.5,-98.75,-8.11,-5.2,-3.44,3.7,9.8,18.91,21.1,20.04,9.01,5.74,-2.42,-5.04,-8.11
T2M_MIN,2010,32.5,-99.375,-7.75,-5.86,-3.72,2.75,9.14,18.94,20.95,20.09,8.86,5.85,-3.38,-5.1,-7.75
T2M_MIN,2010,33.0,-100.0,-7.58,-5.7,-4.02,2.3,7.86,19.25,20.92,18.76,9.27,5.12,-4.31,-4.75,-7.58
T2M_MIN,2010,33.0,-100.625,-7.18,-5.79,-4.18,1.74,7.76,18.92,20.04,16.51,9.51,4.68,-4.6,-4.55,-7.18
T2M_MIN,2010,33.0,-101.25,-7.16,-5.83,-4.05,1.3,7.51,18.88,19.71,14.27,9.8,3.57,-4.94,-4.41,-7.16
T2M_MIN,2010,33.0,-101.875,-7.68,-5.93,-4.01,0.94,6.73,18.41,19.09,12.4,10.24,3.03,-5.42,-4.41,-7.68
T2M_MIN,2010,33.0,-102.5,-8.34,-5.46,-4.06,0.58,7.32,17.98,18.45,12.48,10.9,3.57,-5.6,-4.22,-8.34
T2M_MIN,2010,33.0,-94.375,-11.09,-4.29,-2.62,6.61,10.56,21.54,22.62,16.78,11.62,3.68,-1.13,-5.46,-11.09
T2M_MIN,2010,33.0,-95.0,-11.59,-5.3,-2.43,4.79,10.67,21.35,22.43,18.2,11.2,3.39,-0.81,-5.46,-11.59
T2M_MIN,2010,33.0,-95.625,-11.75,-5.41,-1.13,4.49,10.2,21.23,22.51,19.3,10.85,3.38,-0.5,-5.52,-11.75
T2M_MIN,2010,33.0,-96.25,-11.5,-5.29,-0.63,4.37,10.12,20.84,22.46,19.41,10.49,3.64,-0.8,-5.52,-11.5
T2M_MIN,2010,33.0,-96.875,-10.76,-5.03,-1.06,4.26,9.77,20.28,22.16,19.04,10.35,4.43,-0.86,-5.4,-10.76
T2M_MIN,2010,33.0,-97.5,-10.69,-5.43,-2.07,3.94,9.29,19.66,21.59,18.42,9.33,4.29,-2.54,-5.65,-10.69
T2M_MIN,2010,33.0,-98.125,-9.85,-5.36,-2.8,3.92,9.4,19.37,21.67,19.42,9.19,5.31,-2.99,-5.42,-9.85
T2M_MIN,2010,33.0,-98.75,-8.53,-5.53,-3.65,3.39,8.93,19.35,21.48,20.37,9.1,5.97,-3.64,-5.24,-8.53
T2M_MIN,2010,33.0,-99.375,-7.94,-5.62,-3.95,2.85,8.68,19.47,21.6,19.91,9.08,5.2,-4.07,-5.06,-7.94
T2M_MIN,2010,33.5,-100.0,-8.46,-5.72,-3.97,2.42,7.79,19.33,21.29,17.47,9.7,4.64,-4.44,-4.73,-8.46
T2M_MIN,2010,33.5,-100.625,-7.86,-6.03,-4.11,1.67,7.51,18.36,20.21,14.75,9.85,3.95,-4.69,-4.78,-7.86
T2M_MIN,2010,33.5,-101.25,-8.72,-6.34,-4.48,0.79,7.01,17.92,19.04,12.82,9.76,3.05,-5.22,-4.96,-8.72
T2M_MIN,2010,33.5,-101.875,-9.25,-6.4,-4.85,0.76,6.35,17.94,18.54,12.03,9.8,2.59,-5.69,-5.0,-9.25
T2M_MIN,2010,33.5,-102.5,-11.26,-5.77,-4.89,0.61,6.33,17.52,18.26,12.58,10.04,2.2,-6.09,-4.4,-11.26
T2M_MIN,2010,33.5,-94.375,-11.32,-8.82,-2.71,6.35,9.68,21.66,21.85,17.41,10.86,2.92,-1.37,-5.46,-11.32
T2M_MIN,2010,33.5,-95.0,-11.8,-9.23,-2.6,4.46,9.04,21.7,21.63,18.23,10.5,2.57,-1.37,-5.53,-11.8
T2M_MIN,2010,33.5,-95.625,-12.15,-7.99,-2.02,3.51,8.76,21.29,21.73,18.81,10.06,2.77,-1.7,-5.74,-12.15
T2M_MIN,2010,33.5,-96.25,-12.49,-6.6,-1.12,3.58,9.11,20.73,22.32,18.86,9.89,3.56,-2.28,-5.73,-12.49
T2M_MIN,2010,33.5,-96.875,-12.43,-5.94,-1.64,3.53,9.34,20.42,22.7,18.91,9.78,4.7,-2.91,-5.58,-12.43
T2M_MIN,2010,33.5,-97.5,-12.15,-5.97,-2.67,3.09,8.9,19.84,22.13,18.63,8.73,4.36,-4.16,-5.79,-12.15
T2M_MIN,2010,33.5,-98.125,-11.14,-5.83,-2.65,3.08,8.77,19.49,21.85,19.03,9.02,5.48,-4.26,-5.68,-11.14
T2M_MIN,2010,33.5,-98.75,-9.68,-5.72,-3.58,3.23,8.72,19.62,21.88,18.94,9.16,5.45,-4.4,-5.31,-9.68
T2M_MIN,2010,33.5,-99.375,-8.46,-5.67,-4.07,2.9,8.05,19.86,21.97,19.04,9.4,4.89,-4.46,-4.99,-8.46
T2M_MIN,2011,30.0,-100.0,-4.67,-10.27,0.0,5.74,5.93,17.28,21.48,21.52,13.48,3.44,0.19,-5.55,-10.27
T2M_MIN,2011,30.0,-100.625,-4.03,-9.8,1.4,6.48,6.8,18.77,22.44,22.25,14.14,3.84,0.48,-5.73,-9.8
T2M_MIN,2011,30.0,-101.25,-2.82,-9.06,2.1,7.31,7.41,20.61,23.17,23.56,14.73,4.66,1.11,-5.42,-9.06
T2M_MIN,2011,30.0,-101.875,-3.35,-9.19,2.28,7.71,8.2,20.09,22.63,23.18,15.11,4.71,0.85,-3.83,-9.19
T2M_MIN,2011,30.0,-102.5,-4.91,-10.98,2.74,6.63,6.79,19.09,21.03,22.4,14.61,4.01,-1.01,-3.92,-10.98
T2M_MIN,2011,30.0,-94.375,-4.59,-5.86,3.84,7.1,9.88,22.57,24.7,24.24,14.57,6.79,0.54,-2.07,-5.86
T2M_MIN,2011,30.0,-95.0,-4.9,-6.37,2.99,6.69,9.45,22.33,24.23,23.72,14.45,5.91,-0.17,-3.14,-6.37
T2M_MIN,2011,30.0,-95.625,-5.0,-7.16,2.26,7.05,9.3,22.0,23.34,23.05,15.05,5.33,-1.03,-4.23,-7.16
T2M_MIN,2011,30.0,-96.25,-4.95,-7.69,1.95,6.96,9.62,21.98,23.18,22.91,16.05,5.37,-1.34,-4.69,-7.69
T2M_MIN,2011,30.0,-96.875,-4.83,-7.99,1.51,6.66,9.54,21.69,22.9,23.56,15.93,5.26,-0.95,-5.21,-7.99
T2M_MIN,2011,30.0,-97.5,-4.81,-8.04,0.98,6.59,7.68,21.29,23.08,24.05,16.43,5.31,-0.06,-5.23,-8.04
T2M_MIN,2011,30.0,-98.125,-4.82,-8.56,0.35,7.01,6.55,19.74,22.57,23.61,16.08,4.54,0.45,-4.9,-8.56
T2M_MIN,2011,30.0,-98.75,-5.14,-9.32,-0.4,6.36,5.73,17.89,21.26,23.1,14.88,3.93,0.17,-5.08,-9.32
T2M_MIN,2011,30.0,-99.375,-4.9,-9.96,-0.37,5.66,5.72,17.07,21.16,22.33,13.88,3.62,0.18,-5.31,-9.96
T2M_MIN,2011,30.5,-100.0,-6.01,-10.87,-0.48,5.4,4.43,17.71,21.83,21.72,12.9,3.75,-0.27,-6.18,-10.87
T2M_MIN,2011,30.5,-100.625,-5.58,-10.73,0.36,5.83,5.13,18.5,22.0,21.61,13.09,3.87,-0.32,-6.01,-10.73
T2M_MIN,2011,30.5,-101.25,-4.65,-10.25,0.89,6.03,5.89,19.67,22.34,21.68,13.56,3.54,-0.3,-5.74,-10.25
T2M_MIN,2011,30.5,-101.875,-4.66,-10.41,0.88,6.13,6.4,19.29,21.82,21.33,13.69,3.31,-0.46,-5.96,-10.41
T2M_MIN,2011,30.5,-102.5,-5.57,-12.19,0.79,5.74,4.93,18.12,20.09,20.43,13.46,2.45,-1.56,-6.71,-12.19
T2M_MIN,2011,30.5,-94.375,-5.42,-6.85,3.05,6.05,8.54,21.09,23.42,22.81,12.4,4.98,-0.64,-3.8,-6.85
T2M_MIN,2011,30.5,-95.0,-5.26,-7.18,2.24,6.47,8.56,21.12,23.05,23.03,13.08,5.18,-0.79,-4.26,-7.18
T2M_MIN,2011,30.5,-95.625,-5.59,-7.59,1.68,6.97,8.98,21.22,23.08,22.97,14.2,4.84,-1.27,-4.71,-7.59
T2M_MIN,2011,30.5,-96.25,-5.73,-7.98,1.29,6.44,9.52,21.66,23.52,23.31,15.5,5.11,-1.88,-5.21,-7.98
T2M_MIN,2011,30.5,-96.875,-5.73,-8.35,0.86,5.88,8.98,21.69,23.52,23.92,15.91,5.15,-1.27,-5.7,-8.35
T2M_MIN,2011,30.5,-97.5,-5.62,-8.5,0.16,6.35,7.09,21.35,23.57,24.19,16.02,5.11,-0.32,-5.65,-8.5
T2M_MIN,2011,30.5,-98.125,-5.83,-9.15,-0.35,7.28,5.68,20.07,22.83,23.7,15.24,4.42,-0.11,-5.45,-9.15
T2M_MIN,2011,30.5,-98.75,-5.57,-9.7,-0.31,6.35,4.93,18.6,22.02,23.1,14.27,4.14,-0.18,-5.49,-9.7
T2M_MIN,2011,30.5,-99.375,-6.14,-10.51,-0.38,5.45,4.46,17.84,21.79,22.72,13.2,3.73,-0.38,-5.98,-10.51
T2M_MIN,2011,31.0,-100.0,-6.65,-11.26,-0.68,5.22,4.12,18.55,22.57,22.07,13.02,4.04,-0.23,-7.17,-11.26
T2M_MIN,2011,31.0,-100.625,-6.63,-11.45,-0.26,5.5,4.71,19.07,22.18,21.18,13.13,3.12,-0.96,-7.31,-11.45
T2M_MIN,2011,31.0,-101.25,-6.3,-11.06,0.21,5.65,5.3,19.38,21.79,20.87,12.99,2.46,-1.31,-7.2,-11.06
T2M_MIN,2011,31.0,-101.875,-5.91,-11.01,0.76,5.99,5.36,19.59,21.84,20.86,12.68,2.46,-1.6,-6.92,-11.01
T2M_MIN,2011,31.0,-102.5,-5.34,-10.97,2.15,7.29,5.4,19.84,21.74,21.34,13.46,3.05,-1.84,-6.8,-10.97
T2M_MIN,2011,31.0,-94.375,-5.45,-7.37,2.65,6.26,9.99,20.89,23.22,22.94,12.69,5.43,-0.78,-3.56,-7.37
T2M_MIN,2011,31.0,-95.0,-5.87,-7.76,1.28,5.97,9.06,20.71,23.05,23.4,13.04,4.6,-1.49,-4.47,-7.76
T2M_MIN,2011,31.0,-95.625,-6.06,-8.02,0.83,6.06,8.98,21.1,24.1,24.06,14.33,4.74,-1.76,-4.75,-8.02
T2M_MIN,2011,31.0,-96.25,-6.11,-8.4,0.67,5.51,8.92,20.96,23.94,24.74,14.94,5.18,-2.14,-5.52,-8.4
T2M_MIN,2011,31.0,-96.875,-6.63,-8.62,0.16,5.65,8.04,21.39,24.33,25.12,15.15,5.22,-1.59,-5.83,-8.62
T2M_MIN,2011,31.0,-97.5,-7.73,-9.01,-0.49,6.31,6.79,20.95,23.97,24.71,15.45,5.08,-0.48,-5.87,-9.01
T2M_MIN,2011,31.0,-98.125,-7.41,-9.7,-0.53,6.38,5.04,19.93,23.15,23.73,14.79,4.56,-0.65,-6.22,-9.7
T2M_MIN,2011,31.0,-98.75,-7.29,-9.76,0.0,6.03,4.3,19.35,23.1,23.09,14.31,4.51,-0.27,-6.21,-9.76
T2M_MIN,2011,31.0,-99.375,-6.87,-10.54,-0.22,5.32,3.93,18.74,22.85,22.67,13.42,4.29,-0.34,-6.78,-10.54
T2M_MIN,2011,31.5,-100.0,-6.84,-11.79,-0.25,5.31,5.01,19.94,23.5,22.03,13.49,3.57,-0.23,-7.21,-11.79
T2M_MIN,2011,31.5,-100.625,-6.92,-11.78,-0.33,5.61,5.3,19.9,23.0,21.22,13.82,2.85,-0.91,-7.12,-11.78
T2M_MIN,2011,31.5,-101.25,-7.01,-11.22,0.01,5.82,5.23,19.57,22.26,20.72,13.22,2.07,-1.75,-7.59,-11.22
T2M_MIN,2011,31.5,-101.875,-6.89,-11.38,0.31,5.66,4.76,19.9,21.9,20.72,12.18,2.0,-2.38,-7.15,-11.38
T2M_MIN,2011,31.5,-102.5,-6.07,-11.69,0.91,6.25,5.14,19.9,21.77,21.7,13.44,2.99,-2.19,-6.85,-11.69
T2M_MIN,2011,31.5,-94.375,-6.01,-7.83,1.75,5.4,9.39,20.43,23.17,23.24,12.45,4.62,-1.12,-3.55,-7.83
T2M_MIN,2011,31.5,-95.0,-6.5,-8.24,0.37,4.85,8.78,20.14,23.05,23.73,12.91,4.05,-1.79,-4.95,-8.24
T2M_MIN,2011,31.5,-95.625,-6.8,-8.43,-0.11,4.72,9.08,20.52,23.99,24.96,13.83,4.63,-2.12,-5.09,-8.43
T2M_MIN,2011,31.5,-96.25,-7.55,-8.78,-0.05,5.15,9.04,20.48,23.96,25.71,14.04,5.73,-2.11,-5.59,-8.78
T2M_MIN,2011,31.5,-96.875,-9.04,-9.12,-0.6,5.56,7.36,21.15,24.79,25.6,14.18,5.53,-1.92,-5.97,-9.12
T2M_MIN,2011,31.5,-97.5,-10.1,-9.51,-0.62,5.63,6.46,21.01,24.68,24.23,14.46,5.24,-0.85,-5.95,-10.1
T2M_MIN,2011,31.5,-98.125,-9.15,-10.14,-0.29,5.61,4.1,20.12,24.0,22.87,14.11,4.82,-0.87,-6.56,-10.14
T2M_MIN,2011,31.5,-98.75,-9.12,-10.44,-0.45,4.97,3.53,19.54,23.68,22.34,13.81,4.57,-0.52,-6.84,-10.44
T2M_MIN,2011,31.5,-99.375,-7.63,-11.13,-0.18,5.01,3.81,19.39,23.81,22.12,13.58,4.08,-0.13,-7.15,-11.13
T2M_MIN,2011,32.0,-100.0,-7.42,-13.08,-0.87,4.61,4.97,20.01,23.54,21.19,13.0,2.82,-0.43,-7.39,-13.08
T2M_MIN,2011,32.0,-100.625,-7.25,-11.96,-0.83,5.15,5.27,20.06,23.34,20.89,13.46,2.25,-1.17,-7.15,-11.96
T2M_MIN,2011,32.0,-101.25,-7.33,-11.93,-0.38,5.68,5.05,19.78,22.84,20.95,13.34,1.91,-1.91,-7.02,-11.93
T2M_MIN,2011,32.0,-101.875,-7.2,-12.11,-0.34,5.29,4.6,20.28,22.31,20.93,12.43,1.71,-2.58,-6.63,-12.11
T2M_MIN,2011,32.0,-102.5,-7.07,-12.66,-0.4,5.41,4.33,19.49,21.32,21.2,12.57,1.8,-2.69,-6.86,-12.66
T2M_MIN,2011,32.0,-94.375,-7.06,-8.22,1.01,4.58,8.54,20.48,23.33,22.85,12.08,3.83,-1.45,-4.01,-8.22
T2M_MIN,2011,32.0,-95.0,-7.57,-8.63,-0.36,4.64,8.34,20.46,23.41,24.19,12.94,4.01,-1.95,-5.04,-8.63
T2M_MIN,2011,32.0,-95.625,-8.24,-8.79,-0.62,4.85,8.55,20.37,23.97,25.26,12.95,5.07,-2.24,-5.45,-8.79
T2M_MIN,2011,32.0,-96.25,-9.27,-9.12,-0.71,5.31,8.45,20.62,24.29,25.94,13.69,6.0,-2.22,-5.68,-9.27
T2M_MIN,2011,32.0,-96.875,-10.87,-9.66,-1.2,5.02,6.98,21.14,24.67,25.9,13.67,5.63,-2.29,-6.14,-10.87
T2M_MIN,2011,32.0,-97.5,-10.51,-9.94,-0.42,5.13,5.47,21.37,25.38,24.09,13.68,5.55,-1.39,-5.94,-10.51
T2M_MIN,2011,32.0,-98.125,-9.77,-10.6,-0.22,4.87,3.48,20.49,24.83,22.97,12.69,5.13,-1.13,-6.54,-10.6
T2M_MIN,2011,32.0,-98.75,-9.78,-10.97,-0.59,4.69,3.51,20.0,24.36,22.04,12.27,4.47,-0.56,-6.91,-10.97
T2M_MIN,2011,32.0,-99.375,-8.24,-12.59,-0.57,4.74,4.26,19.75,24.0,21.77,12.77,3.39,0.23,-7.29,-12.59
T2M_MIN,2011,32.5,-100.0,-7.81,-13.42,-1.28,4.9,5.33,20.64,24.06,20.75,12.63,2.04,-1.17,-7.13,-13.42
T2M_MIN,2011,32.5,-100.625,-7.56,-11.7,-1.08,5.13,5.21,20.56,23.65,20.53,13.24,1.77,-1.65,-7.13,-11.7
T2M_MIN,2011,32.5,-101.25,-7.37,-11.86,-0.71,5.28,4.83,20.43,23.21,21.23,13.55,1.68,-1.93,-6.95,-11.86
T2M_MIN,2011,32.5,-101.875,-7.42,-12.5,-0.86,4.57,4.77,19.63,22.5,21.18,12.43,1.29,-2.74,-6.53,-12.5
T2M_MIN,2011,32.5,-102.5,-7.37,-13.0,-0.82,4.79,4.37,19.04,21.34,20.97,12.08,1.22,-2.83,-6.66,-13.0
T2M_MIN,2011,32.5,-94.375,-7.72,-8.17,0.17,4.64,7.81,21.07,23.46,22.83,12.15,3.52,-1.73,-4.33,-8.17
T2M_MIN,2011,32.5,-95.0,-8.23,-8.85,-0.78,5.12,7.77,21.12,24.31,24.42,12.97,4.17,-2.04,-5.16,-8.85
T2M_MIN,2011,32.5,-95.625,-8.83,-9.18,-1.07,5.66,8.01,20.95,24.73,25.62,13.55,5.18,-2.23,-5.56,-9.18
T2M_MIN,2011,32.5,-96.25,-9.49,-9.38,-1.29,5.42,7.54,20.84,24.64,25.84,13.7,5.63,-2.34,-5.84,-9.49
T2M_MIN,2011,32.5,-96.875,-10.68,-9.77,-1.31,4.71,6.53,20.93,24.73,24.32,13.06,5.34,-2.51,-6.16,-10.68
T2M_MIN,2011,32.5,-97.5,-10.64,-10.24,-0.62,4.44,3.88,21.06,25.77,24.26,12.42,4.72,-2.33,-6.17,-10.64
T2M_MIN,2011,32.5,-98.125,-9.6,-10.54,-0.31,4.89,3.72,21.07,25.61,23.34,12.22,4.49,-1.58,-6.23,-10.54
T2M_MIN,2011,32.5,-98.75,-9.63,-11.06,-0.64,5.16,4.58,20.72,25.09,22.4,11.9,3.74,-0.6,-6.48,-11.06
T2M_MIN,2011,32.5,-99.375,-8.27,-13.09,-0.97,5.12,5.32,20.69,24.64,21.52,12.0,2.9,-0.35,-6.88,-13.09
T2M_MIN,2011,33.0,-100.0,-7.41,-11.51,-0.93,5.48,4.79,20.87,24.91,21.86,13.22,2.19,-1.24,-6.71,-11.51
T2M_MIN,2011,33.0,-100.625,-7.49,-11.49,-0.93,4.9,4.51,20.28,23.82,21.75,13.25,1.81,-1.67,-6.9,-11.49
T2M_MIN,2011,33.0,-101.25,-7.53,-11.92,-0.99,4.5,4.81,19.5,22.9,21.89,13.02,1.32,-2.26,-6.83,-11.92
T2M_MIN,2011,33.0,-101.875,-7.81,-12.79,-1.3,3.73,4.9,18.18,21.79,21.4,12.0,0.62,-3.13,-6.67,-12.79
T2M_MIN,2011,33.0,-102.5,-7.79,-13.25,-1.14,4.1,4.35,17.75,21.18,21.11,11.62,0.5,-3.12,-6.97,-13.25
T2M_MIN,2011,33.0,-94.375,-8.06,-8.22,-0.95,4.72,7.13,21.31,24.18,22.6,12.47,3.15,-1.4,-4.55,-8.22
T2M_MIN,2011,33.0,-95.0,-8.23,-9.15,-1.49,5.3,6.58,21.17,24.95,24.03,13.16,3.94,-2.13,-5.58,-9.15
T2M_MIN,2011,33.0,-95.625,-8.7,-9.65,-1.87,5.54,6.62,20.95,24.77,25.32,12.81,4.63,-2.36,-5.89,-9.65
T2M_MIN,2011,33.0,-96.25,-9.11,-9.88,-1.99,5.2,6.54,20.64,24.5,24.4,12.31,4.81,-2.58,-5.99,-9.88
T2M_MIN,2011,33.0,-96.875,-10.26,-9.88,-0.99,4.84,5.64,20.6,24.92,23.95,12.24,4.64,-2.64,-5.98,-10.26
T2M_MIN,2011,33.0,-97.5,-10.94,-10.25,-0.82,4.2,3.59,20.7,25.28,23.61,11.86,3.72,-3.09,-6.25,-10.94
T2M_MIN,2011,33.0,-98.125,-9.13,-10.36,-0.7,4.94,4.51,21.6,25.62,23.17,12.16,3.54,-2.13,-6.16,-10.36
T2M_MIN,2011,33.0,-98.75,-8.69,-10.88,-0.83,5.39,5.02,21.3,25.37,22.68,12.14,2.91,-0.91,-6.34,-10.88
T2M_MIN,2011,33.0,-99.375,-7.64,-11.46,-0.95,5.52,4.94,20.93,25.29,22.23,12.56,2.43,-0.55,-6.51,-11.46
T2M_MIN,2011,33.5,-100.0,-7.35,-11.03,-1.1,5.2,4.2,20.7,25.32,23.18,13.0,2.21,-1.31,-6.64,-11.03
T2M_MIN,2011,33.5,-100.625,-7.59,-11.6,-0.99,4.49,4.39,19.7,23.74,22.79,12.58,1.53,-1.84,-6.76,-11.6
T2M_MIN,2011,33.5,-101.25,-7.94,-12.91,-1.2,3.73,4.44,18.31,22.27,21.81,11.81,0.47,-2.89,-6.78,-12.91
T2M_MIN,2011,33.5,-101.875,-8.2,-13.51,-1.5,3.22,4.01,17.07,21.37,21.53,11.4,-0.26,-3.68,-7.19,-13.51
T2M_MIN,2011,33.5,-102.5,-8.35,-14.2,-1.47,3.48,3.96,16.62,21.09,20.73,11.29,-0.37,-3.73,-7.63,-14.2
T2M_MIN,2011,33.5,-94.375,-7.62,-8.73,-1.63,4.52,6.68,20.94,23.96,22.98,12.34,2.51,-2.16,-5.2,-8.73
T2M_MIN,2011,33.5,-95.0,-8.29,-9.65,-2.08,5.16,5.87,20.87,24.53,24.16,11.79,3.49,-2.6,-5.89,-9.65
T2M_MIN,2011,33.5,-95.625,-8.88,-10.68,-2.26,5.28,5.65,20.34,24.67,24.73,11.38,3.84,-3.02,-6.39,-10.68
T2M_MIN,2011,33.5,-96.25,-8.81,-10.7,-2.01,4.74,5.68,20.51,24.63,24.61,11.23,4.0,-3.16,-6.29,-10.7
T2M_MIN,2011,33.5,-96.875,-9.4,-10.66,-1.16,4.87,4.46,20.84,25.29,24.57,11.89,3.97,-3.19,-6.06,-10.66
T2M_MIN,2011,33.5,-97.5,-10.08,-11.05,-1.7,4.09,3.99,20.58,25.03,23.61,11.77,2.71,-3.75,-6.28,-11.05
T2M_MIN,2011,33.5,-98.125,-8.49,-10.86,-1.46,4.77,4.59,21.39,25.53,23.78,12.33,2.74,-2.78,-6.35,-10.86
T2M_MIN,2011,33.5,-98.75,-7.67,-10.77,-1.22,5.33,4.48,20.7,25.64,23.43,12.65,2.5,-1.17,-6.35,-10.77
T2M_MIN,2011,33.5,-99.375,-7.38,-10.78,-1.2,5.47,4.29,20.89,25.61,23.29,12.97,2.36,-0.86,-6.49,-10.78
T2M_MIN,2012,30.0,-100.0,-1.53,-2.92,1.54,9.28,12.05,19.46,19.92,20.1,13.18,4.47,1.9,-4.46,-4.46
T2M_MIN,2012,30.0,-100.625,-0.87,-1.33,2.09,9.92,12.73,20.24,20.03,20.49,13.85,5.59,2.27,-3.66,-3.66
T2M_MIN,2012,30.0,-101.25,-1.05,-0.31,2.89,9.5,12.93,20.23,21.19,19.6,14.86,6.33,2.72,-2.71,-2.71
T2M_MIN,2012,30.0,-101.875,-0.66,-0.31,2.54,9.06,13.49,20.32,20.63,18.35,15.56,6.35,2.44,-2.13,-2.13
T2M_MIN,2012,30.0,-102.5,-0.82,-0.77,2.69,8.09,12.18,19.41,18.66,18.36,13.49,5.21,1.79,-2.55,-2.55
T2M_MIN,2012,30.0,-94.375,-2.11,0.35,5.85,9.45,16.58,20.23,23.02,22.2,15.36,5.3,4.01,-1.02,-2.11
T2M_MIN,2012,30.0,-95.0,-1.52,0.39,6.03,9.42,15.97,20.27,22.81,22.0,15.0,4.65,3.74,-0.91,-1.52
T2M_MIN,2012,30.0,-95.625,-1.35,0.11,5.61,9.96,15.28,20.13,22.49,21.94,15.31,4.52,3.58,-1.51,-1.51
T2M_MIN,2012,30.0,-96.25,-1.4,-0.44,4.79,9.71,15.14,20.11,22.19,22.08,15.7,4.67,3.57,-2.43,-2.43
T2M_MIN,2012,30.0,-96.875,-1.44,-1.09,4.0,9.48,15.04,20.05,22.2,21.25,15.9,4.76,3.62,-3.01,-3.01
T2M_MIN,2012,30.0,-97.5,-1.35,-1.39,3.6,9.93,14.25,20.0,22.51,20.91,15.74,4.69,4.0,-3.26,-3.26
T2M_MIN,2012,30.0,-98.125,-1.67,-2.25,3.61,9.88,13.32,19.4,22.05,20.25,15.2,4.48,3.69,-4.14,-4.14
T2M_MIN,2012,30.0,-98.75,-1.97,-3.31,3.03,9.21,12.56,18.87,20.94,20.07,14.09,4.1,3.08,-4.86,-4.86
T2M_MIN,2012,30.0,-99.375,-1.75,-3.46,2.21,9.2,12.11,19.03,19.94,19.94,13.51,4.1,2.3,-4.59,-4.59
T2M_MIN,2012,30.5,-100.0,-2.12,-3.53,1.14,8.27,12.0,19.33,19.89,18.83,13.12,3.46,1.71,-5.32,-5.32
T2M_MIN,2012,30.5,-100.625,-2.26,-2.72,1.19,8.89,11.73,19.72,19.67,18.61,12.95,3.83,1.37,-4.76,-4.76
T2M_MIN,2012,30.5,-101.25,-1.94,-1.38,1.83,9.28,12.16,19.57,20.11,18.35,13.63,4.06,1.17,-3.93,-3.93
T2M_MIN,2012,30.5,-101.875,-1.52,-1.87,1.49,8.39,12.08,19.12,19.27,17.65,13.87,3.8,0.74,-3.67,-3.67
T2M_MIN,2012,30.5,-102.5,-2.32,-2.22,1.24,6.72,10.91,17.91,17.5,18.05,12.07,2.86,0.84,-4.25,-4.25
T2M_MIN,2012,30.5,-94.375,-3.56,-0.68,4.43,8.65,15.7,17.9,21.56,21.06,12.58,3.47,1.74,-2.07,-3.56
T2M_MIN,2012,30.5,-95.0,-2.8,-0.55,4.23,8.78,15.64,18.45,21.75,21.17,12.91,3.4,2.24,-1.49,-2.8
T2M_MIN,2012,30.5,-95.625,-2.43,-0.69,3.88,9.72,14.95,18.28,22.27,21.47,13.58,3.47,2.85,-2.36,-2.43
T2M_MIN,2012,30.5,-96.25,-2.17,-0.99,3.33,8.88,14.69,18.31,21.98,21.58,14.71,3.71,3.0,-3.12,-3.12
T2M_MIN,2012,30.5,-96.875,-2.07,-1.42,2.93,8.94,14.46,18.28,22.01,21.49,15.24,3.94,3.13,-3.85,-3.85
T2M_MIN,2012,30.5,-97.5,-2.23,-1.86,3.04,9.49,13.69,18.64,22.31,20.77,15.63,4.25,3.34,-4.27,-4.27
T2M_MIN,2012,30.5,-98.125,-1.69,-2.75,2.71,9.28,13.08,18.59,21.94,20.21,14.46,3.81,3.77,-5.12,-5.12
