-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2024,30.0,-98.125,7.54,13.86,17.98,22.77,28.14,30.38,30.31,32.65,29.12,26.67,18.5,14.09,22.69
TS,2024,30.0,-98.75,6.94,13.57,17.71,22.46,27.95,29.88,29.91,32.24,28.41,25.94,17.35,13.51,22.18
TS,2024,30.0,-99.375,6.88,13.73,17.75,22.59,28.01,29.67,29.75,32.1,27.15,25.37,16.5,13.16,21.91
TS,2024,30.5,-100.0,6.33,13.34,17.13,22.77,27.38,29.81,29.84,32.35,25.4,24.83,15.73,12.48,21.47
TS,2024,30.5,-100.625,6.25,13.26,17.07,23.16,28.06,30.75,30.38,32.81,25.53,24.57,15.58,12.15,21.65
TS,2024,30.5,-101.25,6.48,13.4,17.76,23.92,29.18,31.57,31.43,33.56,26.36,25.07,16.11,12.63,22.31
TS,2024,30.5,-101.875,6.89,13.72,18.26,24.18,29.75,32.26,32.29,33.78,26.74,25.52,16.61,12.69,22.75
TS,2024,30.5,-102.5,6.72,12.46,17.03,22.86,28.39,31.25,30.98,32.43,25.24,23.95,15.59,12.15,21.61
TS,2024,30.5,-94.375,8.29,13.84,17.24,21.27,25.32,28.19,28.0,29.21,26.24,23.2,18.44,12.95,21.03
TS,2024,30.5,-95.0,8.17,13.92,17.31,21.36,25.44,28.43,28.07,29.21,26.55,23.45,18.28,13.28,21.13
TS,2024,30.5,-95.625,7.98,13.79,17.22,21.21,25.42,28.22,27.96,29.55,27.62,24.54,18.46,13.55,21.31
TS,2024,30.5,-96.25,7.81,13.71,17.23,21.23,25.43,28.66,28.89,30.82,29.5,26.33,18.71,13.81,21.86
TS,2024,30.5,-96.875,7.56,13.92,17.44,21.66,26.17,29.61,29.95,32.18,29.91,26.86,18.75,14.07,22.36
TS,2024,30.5,-97.5,7.41,14.17,17.82,22.33,27.04,30.36,30.53,33.06,29.4,26.64,18.37,14.01,22.61
TS,2024,30.5,-98.125,6.84,13.56,17.63,22.23,26.77,29.85,30.49,33.0,29.09,26.36,17.68,13.56,22.28
TS,2024,30.5,-98.75,6.45,13.29,17.39,22.06,26.7,29.59,30.0,32.31,27.88,25.85,17.01,13.23,21.83
TS,2024,30.5,-99.375,6.41,13.47,17.3,22.28,26.87,29.36,29.86,32.33,26.37,25.2,16.21,12.88,21.57
TS,2024,31.0,-100.0,5.9,12.93,16.6,22.35,26.37,30.24,30.51,33.01,25.1,24.55,15.35,11.95,21.26
TS,2024,31.0,-100.625,5.62,12.53,16.22,22.35,27.09,31.05,30.62,33.05,24.75,23.95,14.85,11.34,21.14
TS,2024,31.0,-101.25,5.62,12.42,16.46,22.65,27.93,31.66,30.91,33.06,25.15,23.98,15.05,11.49,21.39
TS,2024,31.0,-101.875,6.05,12.94,17.04,23.0,28.86,32.22,31.68,33.45,25.98,24.69,15.49,11.61,21.94
TS,2024,31.0,-102.5,6.96,12.87,17.2,22.91,28.68,32.96,32.18,33.78,26.4,24.82,15.72,11.93,22.23
TS,2024,31.0,-94.375,7.57,13.58,17.04,21.01,25.3,28.36,28.0,28.91,25.46,22.36,17.81,12.17,20.64
TS,2024,31.0,-95.0,7.26,13.46,16.87,20.9,25.12,28.29,27.86,28.84,25.78,22.97,17.35,12.3,20.59
TS,2024,31.0,-95.625,7.1,13.32,16.84,20.75,25.0,27.96,27.67,29.5,27.6,24.89,17.69,12.66,20.93
TS,2024,31.0,-96.25,6.89,13.32,16.88,20.68,24.82,27.63,28.41,30.52,29.23,26.19,18.06,13.07,21.32
TS,2024,31.0,-96.875,6.83,13.72,17.31,21.22,25.23,28.32,29.54,31.99,29.55,26.53,18.16,13.43,21.84
TS,2024,31.0,-97.5,6.6,13.87,17.56,21.67,25.52,29.47,30.56,33.25,28.57,26.08,17.64,13.25,22.02
TS,2024,31.0,-98.125,6.15,13.23,17.13,21.24,25.1,28.77,30.18,32.76,27.94,25.65,16.8,12.72,21.49
TS,2024,31.0,-98.75,6.27,13.3,17.34,21.81,25.47,29.34,30.49,32.93,27.39,25.61,16.75,12.91,21.66
TS,2024,31.0,-99.375,6.17,13.28,17.1,22.14,25.76,29.7,30.6,33.09,26.08,25.09,16.05,12.53,21.49
TS,2024,31.5,-100.0,5.73,12.9,16.51,22.03,25.91,30.89,31.54,33.81,25.22,24.16,15.18,11.62,21.32
TS,2024,31.5,-100.625,5.5,12.48,16.21,21.97,26.73,31.77,31.61,33.86,24.81,23.9,14.59,11.03,21.23
TS,2024,31.5,-101.25,5.37,12.28,16.14,21.7,27.45,32.14,31.62,33.58,24.82,23.41,14.65,10.86,21.19
TS,2024,31.5,-101.875,5.55,12.14,15.98,21.62,28.03,32.42,31.84,33.56,25.32,23.36,14.52,10.5,21.26
TS,2024,31.5,-102.5,6.46,12.65,16.62,21.92,28.37,33.31,32.81,34.29,26.71,24.31,14.75,10.69,21.93
TS,2024,31.5,-94.375,6.67,13.11,16.42,20.47,24.91,28.07,27.8,28.46,24.59,21.51,16.78,11.43,20.03
TS,2024,31.5,-95.0,6.34,12.95,16.3,20.25,24.7,27.86,27.48,28.4,24.99,22.26,16.29,11.51,19.96
TS,2024,31.5,-95.625,6.23,12.89,16.41,20.14,24.59,27.51,27.34,29.44,27.24,24.33,16.74,11.89,20.41
TS,2024,31.5,-96.25,6.05,13.04,16.62,20.19,24.55,27.27,28.07,30.74,28.79,25.56,17.39,12.4,20.9
TS,2024,31.5,-96.875,5.98,13.31,16.89,20.51,24.68,27.52,28.95,31.98,28.57,25.88,17.41,12.66,21.21
TS,2024,31.5,-97.5,5.81,13.38,17.09,20.99,24.88,28.66,30.5,33.41,27.43,25.35,16.93,12.47,21.43
TS,2024,31.5,-98.125,5.51,12.77,16.59,20.49,24.37,28.15,29.85,32.8,26.74,24.87,16.03,11.94,20.86
TS,2024,31.5,-98.75,5.5,12.73,16.58,21.02,24.54,28.64,30.24,32.94,25.92,24.39,15.84,12.0,20.88
TS,2024,31.5,-99.375,5.72,12.93,16.63,21.72,25.12,29.8,31.01,33.51,25.52,24.28,15.6,11.94,21.17
TS,2024,32.0,-100.0,4.84,12.15,15.8,21.02,25.31,30.55,31.66,33.85,24.5,23.39,14.18,10.57,20.68
TS,2024,32.0,-100.625,4.83,12.0,15.84,21.17,26.19,31.7,32.05,34.18,24.59,23.55,13.95,10.29,20.89
TS,2024,32.0,-101.25,4.97,12.02,15.86,21.03,27.01,32.25,32.1,34.08,24.59,23.12,13.99,10.17,20.96
TS,2024,32.0,-101.875,5.1,11.83,15.61,20.77,27.29,32.49,32.0,33.91,24.57,22.77,13.55,9.77,20.83
TS,2024,32.0,-102.5,5.1,11.52,15.39,20.33,27.12,32.51,31.91,33.59,25.05,22.75,13.08,9.38,20.67
TS,2024,32.0,-94.375,5.75,12.53,15.68,19.73,24.35,27.51,27.48,28.29,24.31,21.19,15.77,10.72,19.45
TS,2024,32.0,-95.0,5.5,12.44,15.78,19.61,24.4,27.64,27.69,29.46,25.41,22.08,15.58,10.84,19.72
TS,2024,32.0,-95.625,5.5,12.59,16.04,19.57,24.39,27.21,27.44,30.25,27.03,23.3,16.05,11.29,20.07
TS,2024,32.0,-96.25,5.46,12.91,16.49,19.91,24.57,27.28,28.36,31.79,28.33,24.76,16.78,11.8,20.72
TS,2024,32.0,-96.875,5.21,12.85,16.42,19.96,24.38,27.53,29.8,33.33,27.81,25.21,16.64,11.86,20.94
TS,2024,32.0,-97.5,5.04,12.8,16.46,20.42,24.56,28.37,30.84,34.17,26.66,24.85,16.35,11.84,21.05
TS,2024,32.0,-98.125,4.66,12.09,15.74,19.83,23.96,27.69,29.99,33.44,26.04,24.22,15.54,11.38,20.41
TS,2024,32.0,-98.75,4.65,12.14,15.76,20.38,24.34,28.44,30.4,33.38,25.03,23.63,14.94,11.17,20.38
TS,2024,32.0,-99.375,4.87,12.27,15.85,20.85,24.81,29.4,30.93,33.43,24.53,23.27,14.52,10.87,20.49
TS,2024,32.5,-100.0,4.21,11.71,15.38,20.26,25.23,30.58,31.77,34.11,24.5,23.34,13.59,9.83,20.4
TS,2024,32.5,-100.625,4.34,11.69,15.49,20.42,26.0,31.54,32.23,34.42,24.67,23.33,13.49,9.74,20.64
TS,2024,32.5,-101.25,4.6,11.78,15.63,20.51,26.75,32.18,32.31,34.49,24.77,23.13,13.36,9.62,20.79
TS,2024,32.5,-101.875,4.52,11.38,15.2,19.98,26.65,32.06,31.69,33.75,24.56,22.37,12.66,9.08,20.35
TS,2024,32.5,-102.5,4.5,11.04,14.88,19.6,26.49,31.87,31.32,33.18,24.55,22.15,12.13,8.83,20.07
TS,2024,32.5,-94.375,5.1,12.25,15.37,19.37,24.3,27.43,27.5,29.03,24.94,21.26,15.41,10.33,19.37
TS,2024,32.5,-95.0,4.88,12.16,15.49,19.2,24.22,27.29,27.55,30.59,26.15,22.08,15.22,10.44,19.62
TS,2024,32.5,-95.625,4.84,12.38,15.8,19.29,24.28,26.96,27.42,31.25,27.06,22.66,15.66,10.73,19.88
TS,2024,32.5,-96.25,4.85,12.7,16.19,19.64,24.46,27.18,28.52,32.57,27.59,23.92,16.08,11.15,20.42
TS,2024,32.5,-96.875,4.57,12.45,16.05,19.63,24.25,27.8,30.73,34.35,27.27,24.79,15.93,11.2,20.78
TS,2024,32.5,-97.5,4.16,12.03,15.7,19.78,24.19,28.47,31.73,34.93,26.15,24.67,15.43,11.01,20.72
TS,2024,32.5,-98.125,3.9,11.61,15.27,19.66,24.04,27.92,31.16,34.49,25.95,24.07,15.25,10.99,20.39
TS,2024,32.5,-98.75,4.09,11.97,15.53,20.26,24.71,29.04,31.42,34.15,25.27,23.71,14.47,10.63,20.46
TS,2024,32.5,-99.375,4.25,11.92,15.46,20.24,24.87,29.73,31.35,33.92,24.57,23.32,13.81,10.09,20.32
TS,2024,33.0,-100.0,3.84,11.45,15.2,19.88,25.19,30.78,32.23,34.79,25.53,23.85,13.43,9.41,20.49
TS,2024,33.0,-100.625,3.86,11.3,15.03,19.85,25.74,31.31,32.47,34.8,25.28,23.5,13.06,9.19,20.48
TS,2024,33.0,-101.25,3.91,11.13,14.94,19.76,26.11,31.49,32.09,34.43,24.85,22.92,12.52,8.88,20.28
TS,2024,33.0,-101.875,3.76,10.58,14.4,19.14,25.8,31.15,31.05,33.1,24.78,21.91,11.71,8.31,19.67
TS,2024,33.0,-102.5,3.78,10.28,14.11,18.97,25.77,30.94,30.72,32.57,24.5,21.79,11.24,8.18,19.43
TS,2024,33.0,-94.375,4.31,11.94,15.01,18.98,24.13,27.2,27.53,30.18,25.35,21.21,14.95,9.95,19.24
TS,2024,33.0,-95.0,4.04,11.79,14.95,18.7,23.76,26.58,27.26,31.58,26.03,21.55,14.6,9.87,19.24
TS,2024,33.0,-95.625,4.04,12.0,15.27,18.9,23.84,26.48,27.43,32.17,26.66,22.08,15.01,10.13,19.52
TS,2024,33.0,-96.25,4.07,12.21,15.66,19.26,24.02,26.95,28.8,33.12,26.91,23.33,15.22,10.39,20.01
TS,2024,33.0,-96.875,3.89,12.01,15.71,19.42,24.1,27.69,30.86,34.6,26.86,24.32,15.12,10.47,20.45
TS,2024,33.0,-97.5,3.45,11.51,15.26,19.39,24.16,28.85,32.4,35.06,25.99,24.62,14.29,10.12,20.46
TS,2024,33.0,-98.125,3.4,11.45,15.1,19.53,24.04,28.12,31.66,34.6,26.05,24.08,14.5,10.29,20.26
TS,2024,33.0,-98.75,3.65,11.68,15.27,19.81,24.49,29.11,31.77,34.46,25.67,23.94,13.9,10.0,20.34
TS,2024,33.0,-99.375,3.75,11.6,15.29,19.88,24.73,30.12,31.89,34.58,25.61,23.93,13.59,9.64,20.41
TS,2024,33.5,-100.0,3.25,10.76,14.6,19.33,24.67,30.16,32.19,34.89,26.43,23.88,12.88,8.82,20.18
TS,2024,33.5,-100.625,3.23,10.56,14.36,19.08,24.98,30.35,32.16,34.52,25.75,23.31,12.3,8.49,19.95
TS,2024,33.5,-101.25,3.04,10.12,13.99,18.72,24.93,30.15,31.29,33.48,24.7,22.15,11.48,7.97,19.36
TS,2024,33.5,-101.875,3.08,9.76,13.68,18.47,25.0,30.26,30.47,32.4,24.66,21.51,10.81,7.58,19.0
TS,2024,33.5,-102.5,3.12,9.41,13.41,18.33,24.89,30.06,30.19,31.97,24.5,21.33,10.33,7.35,18.77
TS,2024,33.5,-94.375,3.24,11.24,14.46,18.48,23.79,27.18,28.35,31.9,25.84,21.7,14.18,9.12,19.14
TS,2024,33.5,-95.0,3.06,11.36,14.55,18.46,23.65,26.88,28.35,32.8,25.97,21.64,13.92,9.15,19.17
TS,2024,33.5,-95.625,3.14,11.44,14.68,18.45,23.42,26.39,28.46,33.24,26.5,22.22,14.11,9.39,19.31
TS,2024,33.5,-96.25,3.29,11.64,15.13,18.84,23.58,26.82,29.1,33.41,26.79,23.21,14.33,9.61,19.67
TS,2024,33.5,-96.875,3.15,11.42,15.21,19.06,23.76,27.27,30.19,34.21,26.81,23.85,14.25,9.65,19.93
TS,2024,33.5,-97.5,2.76,10.87,14.72,18.9,23.63,28.25,31.79,35.04,26.1,24.35,13.34,9.3,19.95
TS,2024,33.5,-98.125,2.93,11.16,14.83,19.08,23.68,27.8,30.83,34.02,26.3,23.95,13.61,9.51,19.83
TS,2024,33.5,-98.75,3.11,11.19,14.94,19.33,24.02,29.04,31.61,34.43,26.13,23.92,13.34,9.36,20.06
TS,2024,33.5,-99.375,3.12,10.89,14.77,19.37,24.23,29.77,31.85,34.75,26.43,23.9,13.18,9.07,20.14
TS,2025,30.0,-100.0,6.58,13.16,19.4,22.28,26.49,28.54,26.36,30.17,26.23,23.56,16.83,12.11,21.01
TS,2025,30.0,-100.625,7.16,14.04,19.97,23.42,27.53,29.61,27.91,31.7,27.01,24.19,17.45,12.78,21.93
TS,2025,30.0,-101.25,8.17,15.28,20.98,25.1,29.17,31.49,30.22,33.8,28.6,25.2,18.38,14.01,23.41
TS,2025,30.0,-101.875,8.21,15.7,21.04,25.84,29.67,32.43,31.6,34.74,29.68,25.57,19.12,14.71,24.06
TS,2025,30.0,-102.5,7.7,15.11,19.86,25.03,29.07,32.6,31.72,33.61,28.82,24.66,18.33,14.62,23.47
TS,2025,30.0,-94.375,8.53,13.58,17.67,22.18,24.83,27.82,28.96,29.26,27.72,24.58,19.13,13.53,21.52
TS,2025,30.0,-95.0,8.47,13.67,18.16,22.77,25.48,28.12,29.38,30.29,28.33,25.32,19.28,13.85,21.96
TS,2025,30.0,-95.625,8.23,13.53,18.71,23.46,26.12,28.4,29.37,30.85,28.8,25.82,19.21,13.8,22.23
TS,2025,30.0,-96.25,8.14,13.24,19.18,24.06,26.2,28.62,29.35,31.6,29.92,26.45,19.18,13.9,22.53
TS,2025,30.0,-96.875,8.24,13.19,19.65,24.47,26.57,29.3,29.39,33.21,30.62,26.63,19.15,13.93,22.91
TS,2025,30.0,-97.5,8.23,13.31,20.22,24.61,27.47,29.91,29.15,33.77,30.52,26.67,19.16,13.95,23.13
TS,2025,30.0,-98.125,7.56,12.67,19.76,24.18,26.76,29.39,28.61,33.47,30.0,25.87,18.34,13.4,22.55
TS,2025,30.0,-98.75,7.01,12.52,19.64,23.03,26.55,28.6,27.38,31.96,27.99,24.81,17.72,12.92,21.72
TS,2025,30.0,-99.375,6.69,12.69,19.52,22.25,26.32,28.48,26.6,30.33,26.46,23.8,17.05,12.32,21.08
TS,2025,30.5,-100.0,5.8,12.4,19.02,21.87,25.95,28.32,26.18,29.87,25.67,23.02,16.31,11.36,20.52
TS,2025,30.5,-100.625,5.89,12.69,19.06,22.32,26.34,28.84,27.13,30.78,25.94,23.22,16.49,11.7,20.91
TS,2025,30.5,-101.25,6.59,13.53,19.5,23.32,27.29,30.04,28.94,32.38,27.24,23.9,17.0,12.57,21.9
TS,2025,30.5,-101.875,6.88,14.07,19.59,23.91,27.56,30.72,30.22,33.26,28.18,24.07,17.47,13.18,22.47
TS,2025,30.5,-102.5,6.27,13.82,18.44,22.92,26.82,30.26,29.8,32.03,27.12,23.07,16.86,13.36,21.77
TS,2025,30.5,-94.375,7.0,12.86,17.26,21.79,24.43,27.79,29.17,29.28,27.09,23.3,17.88,12.38,20.89
TS,2025,30.5,-95.0,7.02,12.85,17.51,22.11,24.8,27.88,29.05,29.59,27.22,23.7,18.08,12.68,21.08
TS,2025,30.5,-95.625,7.07,12.59,17.86,22.85,25.1,27.9,29.06,30.39,27.94,24.54,18.16,12.74,21.39
TS,2025,30.5,-96.25,7.29,12.47,18.51,23.62,25.17,27.92,29.3,31.72,29.54,25.83,18.27,12.99,21.93
TS,2025,30.5,-96.875,7.57,12.68,19.21,24.03,25.74,28.69,29.23,32.53,30.22,26.08,18.37,13.13,22.34
